 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  564.720689  564.644571  564.485857  564.236781  563.898201  563.470861  562.955232  562.351618  561.660221  560.880615  560.141749  559.403273 
Temperature ,  565.458806  565.382688  565.223974  564.974899  564.636319  564.208980  563.693352  563.089737  562.398341  561.618735  560.879870  560.141394 
Temperature ,  566.196861  566.120744  565.962032  565.712957  565.374379  564.947040  564.431413  563.827800  563.136405  562.356800  561.617936  560.879462 
Temperature ,  566.934889  566.858775  566.700065  566.450993  566.112417  565.685081  565.169456  564.565845  563.874452  563.094849  562.355988  561.617518 
Temperature ,  567.661959  567.585849  567.427143  567.178076  566.839505  566.412173  565.896553  565.292946  564.601558  563.821959  563.083103  562.344640 
Temperature ,  568.388394  568.312292  568.153596  567.904537  567.565975  567.138652  566.623040  566.019442  565.328061  564.548471  563.809624  563.071175 
Temperature ,  569.114638  569.038551  568.879869  568.630826  568.292279  567.864971  567.349374  566.745791  566.054425  565.274849  564.536018  563.797594 
Temperature ,  569.840562  569.764499  569.605843  569.356826  569.018305  568.591022  568.075451  567.471892  566.780550  566.000999  565.262194  564.523814 
Temperature ,  570.565981  570.489957  570.331342  570.082366  569.743886  569.316644  568.801113  568.197594  567.506292  566.726779  565.988018  565.249707 
Temperature ,  571.290628  571.214664  571.056112  570.807200  570.468783  570.041605  569.526136  568.922679  568.231438  567.451984  566.713291  565.975089 
Temperature ,  572.014140  571.938266  571.779807  571.530990  571.192669  570.765585  570.250209  569.646844  568.955694  568.176330  567.437738  566.699700 
Temperature ,  572.736032  572.660287  572.501964  572.253284  571.915100  571.488152  570.972912  570.369680  569.678662  568.899429  568.160985  567.423185 
Temperature ,  573.455626  573.380061  573.221928  572.973441  572.635449  572.208693  571.693642  571.090599  570.399766  569.620717  568.882481  568.145021 
Temperature ,  574.172156  574.096837  573.938963  573.690740  573.353012  572.926518  572.411727  571.808942  571.118364  570.339567  569.601618  568.864625 
Temperature ,  574.880042  574.805033  574.647486  574.399595  574.062199  573.636036  573.121574  572.519114  571.828859  571.050382  570.312796  569.576398 
Temperature ,  575.576427  575.501835  575.344728  575.097284  574.760336  574.334620  573.820602  573.218582  572.528763  571.750718  571.013625  570.278036 
Temperature ,  576.266469  576.192408  576.035862  575.788987  575.452611  575.027465  574.514014  573.912557  573.223296  572.445804  571.709342  570.974793 
Temperature ,  576.948682  576.875283  576.719434  576.473271  576.137609  575.713175  575.200432  574.599679  573.911116  573.134318  572.398648  571.665409 
Temperature ,  577.008208  576.953743  576.837480  576.653500  576.402407  576.084741  575.700849  575.250953  574.735204  574.153282  573.602319  573.053774 
Temperature ,  574.375345  574.357068  574.318187  574.256737  574.172918  574.066914  573.938839  573.788768  573.616751  573.422681  573.238927  573.055954 
 
 rod_temps    2.0000000000000009     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596123  562.477087  562.290280  562.036345  561.715839  561.329118  560.876407  560.357859  559.773154  559.219005  558.665147 
Temperature ,  564.720691  564.644572  564.485858  564.236782  563.898202  563.470862  562.955233  562.351619  561.660222  560.880616  560.141750  559.403273 
Temperature ,  565.458811  565.382693  565.223979  564.974903  564.636323  564.208983  563.693355  563.089741  562.398344  561.618738  560.879873  560.141397 
Temperature ,  566.196874  566.120757  565.962043  565.712969  565.374390  564.947051  564.431423  563.827809  563.136413  562.356808  561.617944  560.879469 
Temperature ,  566.934920  566.858805  566.700093  566.451020  566.112443  565.685105  565.169479  564.565867  563.874473  563.094870  562.356007  561.617535 
Temperature ,  567.662025  567.585912  567.427204  567.178134  566.839560  566.412226  565.896604  565.292995  564.601604  563.822003  563.083144  562.344677 
Temperature ,  568.388527  568.312420  568.153718  567.904655  567.566088  567.138760  566.623143  566.019541  565.328155  564.548561  563.809708  563.071252 
Temperature ,  569.114888  569.038793  568.880102  568.631050  568.292494  567.865177  567.349572  566.745980  566.054605  565.275021  564.536180  563.797743 
Temperature ,  569.841013  569.764935  569.606264  569.357231  569.018694  568.591396  568.075809  567.472236  566.780880  566.001313  565.262493  564.524087 
Temperature ,  570.566754  570.490706  570.332066  570.083064  569.744558  569.317292  568.801735  568.198192  567.506865  566.727328  565.988540  565.250187 
Temperature ,  571.291906  571.215903  571.057311  570.808358  570.469901  570.042682  569.527174  568.923677  568.232397  567.452906  566.714169  565.975899 
Temperature ,  572.016177  571.940243  571.781724  571.532844  571.194460  570.767315  570.251878  569.648453  568.957243  568.177821  567.439162  566.701018 
Temperature ,  572.739176  572.663344  572.504930  572.256158  571.917881  571.490842  570.975511  570.372190  569.681083  568.901763  568.163220  567.425261 
Temperature ,  573.460339  573.384649  573.226385  572.977766  572.639641  572.212753  571.697572  571.094400  570.403439  569.624264  568.885886  568.148194 
Temperature ,  574.179035  574.103542  573.945486  573.697077  573.359163  572.932485  572.417511  571.814545  571.123788  570.344814  569.606664  568.869344 
Temperature ,  574.889678  574.814436  574.656644  574.408504  574.070859  573.644448  573.129740  572.527037  571.836541  571.057825  570.319968  569.583127 
Temperature ,  575.589815  575.514914  575.357482  575.109707  574.772429  574.346383  573.832037  573.229694  572.539553  571.761190  571.023735  570.287553 
Temperature ,  576.284684  576.210223  576.053254  575.805951  575.469145  575.043570  574.529692  573.927813  573.238133  572.460226  571.723291  570.987965 
Temperature ,  576.972979  576.899072  576.742687  576.495978  576.159768  575.734787  575.221502  574.620209  573.931112  573.153784  572.417508  571.683272 
Temperature ,  577.039765  576.984830  576.868070  576.683583  576.431979  576.113803  575.729402  575.278999  574.762745  574.180320  573.628782  573.079271 
Temperature ,  574.402345  574.383929  574.344903  574.283302  574.199332  574.093175  573.964948  573.814724  573.642554  573.448331  573.264401  573.081125 
 
 rod_temps    2.0500000000000007     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773154  559.219005  558.665147 
Temperature ,  564.720692  564.644573  564.485859  564.236783  563.898203  563.470863  562.955234  562.351619  561.660222  560.880616  560.141751  559.403274 
Temperature ,  565.458814  565.382696  565.223982  564.974906  564.636326  564.208986  563.693357  563.089743  562.398346  561.618740  560.879875  560.141398 
Temperature ,  566.196883  566.120765  565.962052  565.712976  565.374397  564.947058  564.431430  563.827816  563.136419  562.356814  561.617949  560.879474 
Temperature ,  566.934942  566.858825  566.700113  566.451039  566.112461  565.685123  565.169496  564.565883  563.874488  563.094884  562.356020  561.617546 
Temperature ,  567.662072  567.585957  567.427247  567.178176  566.839600  566.412264  565.896640  565.293029  564.601636  563.822034  563.083173  562.344703 
Temperature ,  568.388622  568.312512  568.153807  567.904740  567.566169  567.138837  566.623217  566.019611  565.328223  564.548625  563.809768  563.071306 
Temperature ,  569.115070  569.038968  568.880271  568.631213  568.292650  567.865327  567.349715  566.746117  566.054736  565.275146  564.536298  563.797850 
Temperature ,  569.841343  569.765255  569.606572  569.357528  569.018979  568.591670  568.076072  567.472488  566.781121  566.001544  565.262711  564.524286 
Temperature ,  570.567329  570.491262  570.332603  570.083582  569.745057  569.317771  568.802196  568.198634  567.507289  566.727734  565.988926  565.250541 
Temperature ,  571.292864  571.216832  571.058209  570.809226  570.470738  570.043488  569.527950  568.924424  568.233114  567.453594  566.714825  565.976502 
Temperature ,  572.017719  571.941741  571.783174  571.534247  571.195815  570.768622  570.253139  569.649667  568.958412  568.178945  567.440236  566.702010 
Temperature ,  572.741581  572.665681  572.507197  572.258353  571.920005  571.492895  570.977494  570.374104  569.682928  568.903540  568.164921  567.426839 
Temperature ,  573.463979  573.388192  573.229826  572.981102  572.642874  572.215883  571.700600  571.097326  570.406266  569.626992  568.888502  568.150629 
Temperature ,  574.184400  574.108770  573.950569  573.702013  573.363952  572.937128  572.422010  571.818900  571.128001  570.348887  569.610579  568.873001 
Temperature ,  574.897265  574.821836  574.663848  574.415508  574.077664  573.651055  573.136150  572.533252  571.842563  571.063656  570.325583  569.588389 
Temperature ,  575.600454  575.525304  575.367608  575.119566  574.782020  574.355707  573.841097  573.238491  572.548091  571.769470  571.031723  570.295063 
Temperature ,  576.299296  576.224507  576.067192  575.819537  575.482379  575.056453  574.542228  573.940003  573.249980  572.471735  571.734413  570.998454 
Temperature ,  576.992648  576.918319  576.761490  576.514329  576.177666  575.752234  575.238500  574.636762  573.947223  573.169457  572.432682  571.697625 
