 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  732.772602  723.573314  704.807032  675.312354  635.459885  587.456878  577.637873 
Temperature ,  732.772623  723.573335  704.807053  675.312375  635.459907  587.456900  577.637895 
 
 rod_temps    19.217439379791216     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.454364  708.220460  689.386322  659.792521  619.819631  571.657376  561.804201 
Temperature ,  718.241710  709.009069  690.177404  660.587207  620.618678  572.462168  562.610221 
Temperature ,  719.028313  709.796972  690.967852  661.381364  621.417326  573.266737  563.416057 
Temperature ,  719.814261  710.584251  691.757739  662.175054  622.215625  574.071113  564.221735 
Temperature ,  720.599539  711.370893  692.547053  662.968267  623.013564  574.875290  565.027248 
Temperature ,  721.384134  712.156886  693.335783  663.760993  623.811137  575.679263  565.832592 
Temperature ,  722.163083  712.937198  694.118763  664.547864  624.602727  576.477079  566.631742 
Temperature ,  722.934263  713.709802  694.894161  665.327343  625.387162  577.268070  567.424139 
Temperature ,  723.704589  714.481597  695.668836  666.106226  626.171160  578.058831  568.216352 
Temperature ,  724.474165  715.252679  696.442871  666.884576  626.954756  578.849370  569.008382 
Temperature ,  725.242998  716.023054  697.216268  667.662393  627.737949  579.639682  569.800223 
Temperature ,  726.011083  716.792715  697.989023  668.439673  628.520735  580.429762  570.591870 
Temperature ,  726.778409  717.561654  698.761126  669.216405  629.303105  581.219603  571.383317 
Temperature ,  727.544964  718.329858  699.532566  669.992580  630.085050  582.009200  572.174558 
Temperature ,  728.310735  719.097315  700.303331  670.768188  630.866561  582.798544  572.965588 
Temperature ,  729.075709  719.864011  701.073409  671.543218  631.647631  583.587631  573.756400 
Temperature ,  729.831561  720.621441  701.833932  672.308263  632.418172  584.365447  574.535778 
Temperature ,  730.583289  721.374899  702.590787  673.070099  633.186094  585.141460  575.313535 
Temperature ,  731.333925  722.127321  703.346717  673.831174  633.953454  585.917179  576.091055 
Temperature ,  732.083632  722.878859  704.101852  674.591584  634.720312  586.692613  576.868338 
Temperature ,  732.832449  723.629548  704.856220  675.351350  635.486677  587.467762  577.645381 
Temperature ,  732.832470  723.629569  704.856241  675.351371  635.486699  587.467784  577.645403 
 
 rod_temps    19.417439379791215     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.483535  708.247649  689.409670  659.810378  619.831024  571.660493  561.805587 
Temperature ,  718.271998  709.037315  690.201688  660.605823  620.630616  572.465545  562.611806 
Temperature ,  719.059752  709.826305  690.993100  661.400763  621.429828  573.270386  563.417851 
Temperature ,  719.846878  710.614699  691.783975  662.195258  622.228706  574.075044  564.223746 
Temperature ,  720.633364  711.402483  692.574304  662.989297  623.027242  574.879514  565.029487 
Temperature ,  721.419197  712.189647  693.364074  663.782871  623.825429  575.683789  565.835067 
Temperature ,  722.199352  712.971099  694.148067  664.570567  624.617615  576.481898  566.634444 
Temperature ,  722.971794  713.744899  694.924528  665.350916  625.402684  577.273207  567.427092 
Temperature ,  723.743423  714.517928  695.700301  666.130697  626.187336  578.064299  568.219565 
Temperature ,  724.514333  715.290273  696.475461  666.909969  626.971605  578.855180  569.011866 
Temperature ,  725.284533  716.061943  697.250012  667.688733  627.755491  579.645846  569.803988 
Temperature ,  726.054017  716.832930  698.023949  668.466982  628.538988  580.436292  570.595926 
Temperature ,  726.822773  717.603225  698.797261  669.244709  629.322088  581.226512  571.387675 
Temperature ,  727.590791  718.372816  699.569939  670.021903  630.104782  582.016498  572.179230 
Temperature ,  728.358058  719.141691  700.341970  670.798554  630.887063  582.806246  572.970584 
Temperature ,  729.124561  719.909838  701.113344  671.574653  631.668922  583.595749  573.761731 
Temperature ,  729.881812  720.668592  701.875047  672.340663  632.440170  584.373926  574.541396 
Temperature ,  730.635076  721.423509  702.633207  673.103580  633.208895  585.150371  575.319504 
Temperature ,  731.387299  722.177437  703.390486  673.865771  633.977084  585.926536  576.097387 
Temperature ,  732.138633  722.930520  704.147005  674.627327  634.744795  586.702431  576.875046 
Temperature ,  732.889113  723.682789  704.902789  675.388266  635.512036  587.478056  577.652478 
Temperature ,  732.889134  723.682811  704.902810  675.388288  635.512058  587.478077  577.652500 
 
 rod_temps    19.617439379791215     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.510972  708.273223  689.431631  659.827174  619.841741  571.663425  561.806890 
Temperature ,  718.300499  709.063893  690.224539  660.623341  620.641849  572.468723  562.613297 
Temperature ,  719.089347  709.853917  691.016867  661.419025  621.441596  573.273821  563.419540 
Temperature ,  719.877595  710.643372  691.808684  662.214284  622.241025  574.078746  564.225641 
Temperature ,  720.665231  711.432244  692.599977  663.009109  623.040128  574.883492  565.031596 
Temperature ,  721.452242  712.220522  693.390737  663.803490  623.838898  575.688055  565.837399 
Temperature ,  722.233545  713.003060  694.175693  664.591970  624.631650  576.486441  566.636991 
Temperature ,  723.007191  713.777999  694.953167  665.373147  625.417321  577.278051  567.429875 
Temperature ,  723.780060  714.552202  695.729985  666.153783  626.202596  578.069456  568.222595 
Temperature ,  724.552243  715.325753  696.506217  666.933933  626.987505  578.860662  569.015151 
Temperature ,  725.323745  716.098656  697.281868  667.713597  627.772050  579.651663  569.807539 
Temperature ,  726.094562  716.870907  698.056930  668.492771  628.556223  580.442456  570.599753 
Temperature ,  726.864683  717.642495  698.831395  669.271444  629.340017  581.233034  571.391789 
Temperature ,  727.634096  718.413409  699.605253  670.049609  630.123425  582.023391  572.183640 
Temperature ,  728.402791  719.183638  700.378493  670.827255  630.906439  582.813522  572.975301 
Temperature ,  729.170753  719.953169  701.151103  671.604371  631.689049  583.603420  573.766766 
Temperature ,  729.929336  720.713185  701.913929  672.371303  632.460969  584.381939  574.546702 
Temperature ,  730.684068  721.469494  702.673336  673.135250  633.230459  585.158793  575.325143 
Temperature ,  731.437805  722.224861  703.431902  673.898505  633.999439  585.935382  576.103370 
Temperature ,  732.190693  722.979419  704.189741  674.661154  634.767963  586.711715  576.881386 
Temperature ,  732.942763  723.733198  704.946877  675.423213  635.536038  587.487791  577.659186 
Temperature ,  732.942784  723.733219  704.946898  675.423235  635.536059  587.487813  577.659208 
 
 rod_temps    19.817439379791214     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.536779  708.297276  689.452287  659.842971  619.851821  571.666183  561.808116 
Temperature ,  718.327317  709.088902  690.246041  660.639824  620.652420  572.471713  562.614700 
Temperature ,  719.117206  709.879911  691.039241  661.436216  621.452674  573.277054  563.421129 
Temperature ,  719.906522  710.670374  691.831952  662.232202  622.252626  574.082232  564.227425 
Temperature ,  720.695252  711.460281  692.624164  663.027774  623.052268  574.887240  565.033582 
Temperature ,  721.483385  712.249621  693.415865  663.822922  623.851592  575.692075  565.839596 
Temperature ,  722.265781  713.033192  694.201737  664.612148  624.644882  576.490722  566.639391 
Temperature ,  723.040573  713.809215  694.980176  665.394112  625.431125  577.282618  567.432499 
Temperature ,  723.814624  714.584538  695.757989  666.175562  626.216991  578.074320  568.225452 
Temperature ,  724.588019  715.359236  696.535243  666.956548  627.002510  578.865833  569.018251 
Temperature ,  725.360763  716.133316  697.311940  667.737070  627.787680  579.657152  569.810890 
Temperature ,  726.132852  716.906771  698.088076  668.517123  628.572497  580.448274  570.603365 
Temperature ,  726.904273  717.679592  698.863640  669.296698  629.356952  581.239191  571.395671 
Temperature ,  727.675018  718.451767  699.638623  670.075788  630.141039  582.029900  572.187802 
Temperature ,  728.445073  719.223287  700.413014  670.854381  630.924750  582.820394  572.979754 
Temperature ,  729.214428  719.994138  701.186802  671.632468  631.708075  583.610666  573.771521 
Temperature ,  729.974281  720.755357  701.950699  672.400276  632.480635  584.389511  574.551714 
Temperature ,  730.730414  721.512996  702.711295  673.165206  633.250853  585.166754  575.330470 
