 rod_temps    0.0000000000000000     
 Rod ,           1
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.716899  721.648280  717.429481  710.801886  701.766523  690.334828  676.515260  660.313288  641.732271  620.818049  571.924913  561.922406 
Temperature ,  724.510451  722.442209  718.224170  711.597751  702.563952  691.134176  677.316835  661.117352  642.539030  621.627650  572.741389  562.740357 
Temperature ,  725.303066  723.235211  719.017954  712.392743  703.360553  691.932747  678.117697  661.920774  643.345227  622.436771  573.557590  563.558078 
Temperature ,  726.094848  724.027389  719.810934  713.186960  704.156417  692.730631  678.917928  662.723628  644.150925  623.245470  574.373553  564.375601 
Temperature ,  726.885781  724.818727  720.603092  713.980385  704.951529  693.527812  679.717513  663.525903  644.956115  624.053735  575.189270  565.192919 
Temperature ,  727.675848  725.609210  721.394414  714.773004  705.745875  694.324276  680.516441  664.327584  645.760784  624.861558  576.004733  566.010025 
Temperature ,  728.459311  726.393077  722.179098  715.558951  706.533503  695.113964  681.308524  665.122346  646.558450  625.662288  576.812884  566.819771 
Temperature ,  729.235551  727.169741  722.956618  716.337794  707.314108  695.896732  682.093807  665.910443  647.349602  626.456667  577.615089  567.623660 
Temperature ,  730.010731  727.945357  723.733115  717.115654  708.093782  696.678632  682.878297  666.697831  648.140137  627.250526  578.417013  568.427320 
Temperature ,  730.784961  728.720033  724.508694  717.892628  708.872615  697.459746  683.662065  667.484571  648.930102  628.043902  579.218662  569.230751 
Temperature ,  731.558250  729.493779  725.283363  718.668725  709.650614  698.240079  684.445115  668.270664  649.719499  628.836792  580.020029  570.033946 
Temperature ,  732.330590  730.266586  726.057115  719.443937  710.427772  699.019625  685.227441  669.056102  650.508319  629.629189  580.821110  570.836898 
Temperature ,  733.101969  731.038443  726.829938  720.218252  711.204076  699.798371  686.009029  669.840875  651.296553  630.421084  581.621895  571.639601 
Temperature ,  733.872373  731.809335  727.601816  720.991655  711.979512  700.576304  686.789869  670.624971  652.084189  631.212466  582.422378  572.442047 
Temperature ,  734.641785  732.579245  728.372734  721.764133  712.754067  701.353410  687.569946  671.408378  652.871216  632.003325  583.222549  573.244229 
Temperature ,  735.409909  733.347867  729.142360  722.535312  713.527314  702.129192  688.348675  672.190403  653.656816  632.792696  584.021057  574.044700 
Temperature ,  736.167308  734.105742  729.901198  723.295640  714.289628  702.893949  689.116281  672.961205  654.431099  633.570672  584.808024  574.833614 
Temperature ,  736.922043  734.860989  730.657483  724.053527  715.049654  703.656602  689.881995  673.730353  655.203985  634.347519  585.594511  575.622185 
Temperature ,  737.675470  735.614944  731.412504  724.810200  715.808528  704.418181  690.646727  674.498622  655.976104  635.123719  586.380641  576.410463 
Temperature ,  738.427738  736.367752  732.166406  725.565792  716.566375  705.178798  691.410575  675.266094  656.747521  635.899320  587.166422  577.198447 
Temperature ,  739.178884  737.119451  732.919222  726.320337  717.323224  705.938481  692.173560  676.032786  657.518250  636.674329  587.951852  577.986132 
Temperature ,  739.178906  737.119473  732.919243  726.320358  717.323246  705.938503  692.173582  676.032808  657.518271  636.674350  587.951874  577.986154 
 
 rod_temps    17.418481261007997     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.759923  721.690631  717.470476  710.840796  701.802673  690.367624  676.544197  660.337966  641.752402  620.833469  571.929134  561.924283 
Temperature ,  724.554994  722.486060  718.266627  711.638062  702.601425  691.168195  677.346882  661.143012  642.560005  621.643767  572.745951  562.742498 
Temperature ,  725.349170  723.280603  719.061914  712.434496  703.399385  691.968027  678.148887  661.947447  643.367073  622.453610  573.562510  563.560498 
Temperature ,  726.142551  724.074361  719.856432  713.230189  704.196643  692.767202  678.950291  662.751341  644.173667  623.263051  574.378843  564.378311 
Temperature ,  726.935121  724.867316  720.650166  714.025127  704.993183  693.565707  679.751080  663.554683  644.979776  624.072080  575.194943  565.195930 
Temperature ,  727.726864  725.659454  721.443102  714.819296  705.788993  694.363529  680.551241  664.357461  645.785390  624.880688  576.010803  566.013349 
Temperature ,  728.511959  726.444933  722.229356  715.606749  706.578043  695.154536  681.344523  665.153286  646.583972  625.682178  576.819337  566.823396 
Temperature ,  729.289909  727.223286  723.008523  716.387174  707.360143  695.938692  682.131069  665.942506  647.376096  626.477367  577.621958  567.627617 
Temperature ,  730.066849  728.000641  723.786716  717.166662  708.141356  696.722022  682.916861  666.731053  648.167633  627.272063  578.424315  568.431622 
Temperature ,  730.842882  728.777098  724.564032  717.945306  708.921767  697.504602  683.701965  667.518982  648.958628  628.066299  579.226411  569.235411 
Temperature ,  731.618016  729.552667  725.340479  718.723111  709.701382  698.286437  684.486384  668.306294  649.749081  628.860072  580.028241  570.038977 
Temperature ,  732.392243  730.327339  726.116050  719.500071  710.480193  699.067520  685.270111  669.092982  650.538985  629.653377  580.829799  570.842314 
Temperature ,  733.165551  731.101101  726.890732  720.276173  711.258189  699.847839  686.053135  669.879035  651.328330  630.446203  581.631078  571.645415 
Temperature ,  733.937926  731.873941  727.664510  721.051404  712.035355  700.627381  686.835444  670.664442  652.117105  631.238541  582.432070  572.448274 
Temperature ,  734.709353  732.645842  728.437371  721.825749  712.811678  701.406133  687.617024  671.449191  652.905299  632.030381  583.232768  573.250883 
Temperature ,  735.479484  733.416445  729.208929  722.598783  713.586675  702.183539  688.397229  672.232526  653.692027  632.820690  584.031750  574.051730 
Temperature ,  736.238808  734.176223  729.969626  723.360900  714.350687  702.949880  689.166285  673.004629  654.467448  633.599629  584.819254  574.841086 
Temperature ,  736.995615  734.933519  730.727909  724.120712  715.112537  703.714233  689.933554  673.775170  655.241549  634.377502  585.606303  575.630119 
Temperature ,  737.751175  735.689582  731.484990  724.879366  715.873289  704.477563  690.699889  674.544874  656.014920  635.154760  586.393015  576.418876 
Temperature ,  738.505628  736.444551  732.241000  725.636988  716.633061  705.239975  691.465380  675.313818  656.787623  635.931447  587.179397  577.207355 
Temperature ,  739.259008  737.198458  732.995973  726.393609  717.391879  706.001494  692.230047  676.082018  657.559669  636.707570  587.965445  577.995550 
Temperature ,  739.259030  737.198479  732.995994  726.393630  717.391900  706.001516  692.230069  676.082039  657.559690  636.707592  587.965467  577.995572 
 
 rod_temps    17.618481261008029     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.800252  721.730330  717.508904  710.877269  701.836560  690.398366  676.571321  660.361097  641.771271  620.847923  571.933091  561.926042 
Temperature ,  724.596765  722.527182  718.306442  711.675865  702.636566  691.200098  677.375059  661.167075  642.579675  621.658882  572.750230  562.744507 
Temperature ,  725.392423  723.323190  719.103155  712.473667  703.435817  692.001125  678.178149  661.972471  643.387568  622.469408  573.567125  563.562769 
Temperature ,  726.187323  724.118447  719.899134  713.270762  704.234397  692.801526  678.980666  662.777352  644.195011  623.279551  574.383807  564.380854 
Temperature ,  726.981448  724.912938  720.694366  714.067137  705.032294  693.601289  679.782597  663.581706  645.001992  624.089304  575.200269  565.198757 
Temperature ,  727.774784  725.706649  721.488835  714.862777  705.829493  694.400399  680.583929  664.385523  645.808502  624.898656  576.016505  566.016471 
Temperature ,  728.561428  726.493658  722.276580  715.651662  706.619893  695.192658  681.378348  665.182357  646.607953  625.700867  576.825399  566.826801 
Temperature ,  729.341004  727.273617  723.057313  716.433590  707.403414  695.978133  682.166094  665.972644  647.400998  626.496824  577.628414  567.631334 
Temperature ,  730.119618  728.052625  723.837118  717.214627  708.186091  696.762821  682.953123  666.762291  648.193486  627.292313  578.431179  568.435665 
Temperature ,  730.897366  728.830777  724.616086  717.994857  708.968003  697.546795  683.739496  667.551349  648.985459  628.087364  579.233697  569.239791 
Temperature ,  731.674255  729.608080  725.394225  718.774287  709.749154  698.330058  684.525216  668.339819  649.776915  628.881976  580.035965  570.043707 
Temperature ,  732.450278  730.384525  726.171525  719.552910  710.529537  699.112603  685.310276  669.127694  650.567848  629.676142  580.837975  570.847407 
Temperature ,  733.225422  731.160102  726.947977  720.330713  711.309142  699.894418  686.094664  669.914964  651.358248  630.469852  581.639720  571.650885 
Temperature ,  733.999674  731.934796  727.723564  721.107683  712.087954  700.675491  686.878369  670.701618  652.148105  631.263098  582.441194  572.454133 
Temperature ,  734.773018  732.708592  728.498275  721.883806  712.865960  701.455809  687.661379  671.487644  652.937408  632.055869  583.242389  573.257146 
Temperature ,  735.545055  733.481078  729.271668  722.658601  713.642620  702.234756  688.442985  672.272221  653.725208  632.847068  584.041821  574.058346 
Temperature ,  736.306216  734.242672  730.034136  723.422424  714.408250  703.002607  689.213423  673.045563  654.501711  633.626922  584.829831  574.848121 
