 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773155  559.219005  558.665148 
Temperature ,  564.720694  564.644575  564.485861  564.236785  563.898204  563.470864  562.955235  562.351621  561.660224  560.880617  560.141752  559.403275 
Temperature ,  565.458820  565.382702  565.223987  564.974911  564.636331  564.208991  563.693362  563.089747  562.398350  561.618744  560.879878  560.141402 
Temperature ,  566.196901  566.120782  565.962068  565.712992  565.374412  564.947072  564.431443  563.827829  563.136431  562.356825  561.617960  560.879483 
Temperature ,  566.934987  566.858869  566.700154  566.451079  566.112499  565.685159  565.169530  564.565916  563.874519  563.094913  562.356047  561.617571 
Temperature ,  567.662170  567.586052  567.427338  567.178263  566.839683  566.412344  565.896716  565.293102  564.601705  563.822099  563.083234  562.344758 
Temperature ,  568.388826  568.312709  568.153996  567.904921  567.566342  567.139004  566.623376  566.019763  565.328367  564.548762  563.809898  563.071423 
Temperature ,  569.115465  569.039350  568.880639  568.631566  568.292989  567.865652  567.350026  566.746415  566.055021  565.275417  564.536555  563.798083 
Temperature ,  569.842068  569.765956  569.607248  569.358179  569.019605  568.592272  568.076649  567.473041  566.781650  566.002050  565.263191  564.524725 
Temperature ,  570.568595  570.492489  570.333788  570.084726  569.746159  569.318832  568.803216  568.199614  567.508229  566.728635  565.989783  565.251327 
Temperature ,  571.294985  571.218891  571.060201  570.811150  570.472595  570.045280  569.529675  568.926084  568.234710  567.455127  566.716287  565.977851 
Temperature ,  572.021136  571.945061  571.786392  571.537361  571.198826  570.771531  570.255946  569.652375  568.961020  568.181456  567.442637  566.704233 
Temperature ,  572.746891  572.670848  572.512212  572.263215  571.924714  571.497452  570.981900  570.378362  569.687039  568.907506  568.168722  567.430375 
Temperature ,  573.471957  573.395965  573.237383  572.988441  572.649995  572.222787  571.707288  571.103801  570.412530  569.633048  568.894321  568.156064 
Temperature ,  574.196014  574.120103  573.961605  573.712749  573.374387  572.947263  572.431847  571.828443  571.137252  570.357849  569.619212  568.881098 
Temperature ,  574.913402  574.837606  574.679230  574.430496  574.092257  573.665254  573.149958  572.546672  571.855599  571.076311  570.337804  569.599898 
Temperature ,  575.622579  575.546957  575.388764  575.140216  574.802161  574.375342  573.860228  573.257121  572.566224  571.787111  571.048801  570.311212 
Temperature ,  576.328804  576.253431  576.095501  575.847217  575.509428  575.082872  574.568019  573.965170  573.274528  572.495666  571.757640  571.020510 
Temperature ,  577.030945  576.955921  576.798355  576.550443  576.213025  575.786837  575.272348  574.669860  573.979574  573.201065  572.463438  571.726955 
Temperature ,  577.113741  577.057818  576.940013  576.754456  576.501775  576.182519  575.797039  575.345560  574.828234  574.244740  573.691970  573.140383 
Temperature ,  574.466931  574.448215  574.408869  574.346940  574.262639  574.156149  574.027588  573.877029  573.704525  573.509968  573.325650  573.141708 
 
 rod_temps    1.9652313238713059     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773155  559.219005  558.665148 
Temperature ,  564.720694  564.644575  564.485861  564.236785  563.898204  563.470864  562.955235  562.351621  561.660224  560.880617  560.141752  559.403275 
Temperature ,  565.458820  565.382702  565.223987  564.974911  564.636331  564.208991  563.693362  563.089748  562.398350  561.618744  560.879879  560.141402 
Temperature ,  566.196902  566.120783  565.962069  565.712993  565.374413  564.947072  564.431444  563.827829  563.136432  562.356826  561.617960  560.879483 
Temperature ,  566.934989  566.858871  566.700156  566.451080  566.112500  565.685160  565.169532  564.565917  563.874520  563.094914  562.356048  561.617572 
Temperature ,  567.662175  567.586057  567.427343  567.178268  566.839688  566.412348  565.896719  565.293105  564.601708  563.822103  563.083237  562.344761 
Temperature ,  568.388838  568.312720  568.154007  567.904932  567.566352  567.139013  566.623385  566.019772  565.328375  564.548770  563.809905  563.071430 
Temperature ,  569.115492  569.039376  568.880664  568.631590  568.293012  567.865673  567.350047  566.746434  566.055039  565.275435  564.536571  563.798097 
Temperature ,  569.842124  569.766009  569.607300  569.358228  569.019652  568.592317  568.076692  567.473082  566.781689  566.002086  565.263225  564.524755 
Temperature ,  570.568706  570.492596  570.333891  570.084824  569.746252  569.318921  568.803301  568.199695  567.508306  566.728708  565.989851  565.251389 
Temperature ,  571.295195  571.219093  571.060396  570.811337  570.472774  570.045450  569.529838  568.926239  568.234858  567.455268  566.716419  565.977970 
Temperature ,  572.021518  571.945430  571.786746  571.537702  571.199153  570.771844  570.256245  569.652660  568.961292  568.181715  567.442881  566.704455 
Temperature ,  572.747561  572.671495  572.512836  572.263815  571.925290  571.498005  570.982430  570.378868  569.687522  568.907967  568.169159  567.430772 
Temperature ,  573.473094  573.397065  573.238444  572.989463  572.650977  572.223730  571.708193  571.104668  570.413360  569.633841  568.895074  568.156752 
Temperature ,  574.197883  574.121913  573.963354  573.714434  573.376010  572.948824  572.433347  571.829882  571.138633  570.359172  569.620469  568.882250 
Temperature ,  574.916333  574.840448  574.681978  574.433149  574.094815  573.667718  573.152330  572.548952  571.857788  571.078412  570.339804  569.601739 
Temperature ,  575.627123  575.551368  575.393034  575.144343  574.806147  574.379187  573.863934  573.260690  572.569658  571.790412  571.051951  570.314121 
Temperature ,  576.335673  576.260106  576.101971  575.853481  575.515485  575.088724  574.573668  573.970618  573.279778  572.500721  571.762474  571.024988 
Temperature ,  577.041082  576.965782  576.807926  576.559720  576.222008  575.795529  575.280751  574.677978  573.987410  573.208622  572.470680  571.733688 
Temperature ,  577.128257  577.072051  576.953946  576.768086  576.515099  576.195540  575.809757  575.357978  574.840353  574.256564  573.703457  573.151312 
Temperature ,  574.478595  574.459802  574.420373  574.358360  574.273974  574.167399  574.038751  573.888108  573.715518  573.520875  573.336458  573.152348 
 
 rod_temps    2.0152313238713058     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773155  559.219005  558.665148 
Temperature ,  564.720694  564.644575  564.485861  564.236785  563.898204  563.470864  562.955235  562.351621  561.660224  560.880617  560.141752  559.403275 
Temperature ,  565.458821  565.382702  565.223988  564.974912  564.636331  564.208991  563.693362  563.089748  562.398351  561.618744  560.879879  560.141402 
Temperature ,  566.196902  566.120784  565.962069  565.712993  565.374413  564.947073  564.431444  563.827829  563.136432  562.356826  561.617960  560.879484 
Temperature ,  566.934990  566.858872  566.700157  566.451081  566.112501  565.685161  565.169532  564.565918  563.874521  563.094915  562.356049  561.617572 
Temperature ,  567.662179  567.586060  567.427346  567.178270  566.839690  566.412351  565.896722  565.293107  564.601711  563.822105  563.083239  562.344763 
Temperature ,  568.388846  568.312728  568.154014  567.904939  567.566359  567.139019  566.623391  566.019777  565.328381  564.548775  563.809910  563.071434 
Temperature ,  569.115510  569.039393  568.880680  568.631605  568.293026  567.865687  567.350060  566.746447  566.055051  565.275446  564.536581  563.798107 
Temperature ,  569.842161  569.766045  569.607334  569.358261  569.019684  568.592346  568.076720  567.473108  566.781714  566.002111  565.263248  564.524776 
Temperature ,  570.568781  570.492668  570.333960  570.084890  569.746315  569.318981  568.803358  568.199749  567.508358  566.728757  565.989897  565.251430 
Temperature ,  571.295338  571.219231  571.060528  570.811464  570.472895  570.045566  569.529949  568.926345  568.234959  567.455363  566.716509  565.978051 
Temperature ,  572.021782  571.945684  571.786991  571.537936  571.199378  570.772059  570.256450  569.652856  568.961479  568.181893  567.443049  566.704607 
Temperature ,  572.748028  572.671947  572.513270  572.264233  571.925691  571.498389  570.982797  570.379219  569.687858  568.908287  568.169461  567.431047 
Temperature ,  573.473895  573.397839  573.239191  572.990182  572.651668  572.224393  571.708828  571.105277  570.413943  569.634398  568.895601  568.157233 
Temperature ,  574.199216  574.123203  573.964598  573.715634  573.377164  572.949934  572.434413  571.830905  571.139612  570.360109  569.621359  568.883066 
Temperature ,  574.918446  574.842495  574.683956  574.435058  574.096655  573.669489  573.154033  572.550589  571.859359  571.079918  570.341238  569.603055 
Temperature ,  575.630435  575.554581  575.396143  575.147347  574.809046  574.381983  573.866627  573.263281  572.572149  571.792804  571.054232  570.316224 
